Station Name,HALIFAX WINDSOR PARK,,,,,,,,,,,,,,,,,,,,,,
Province,NOVA SCOTIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,44.66,,,,,,,,,,,,,,,,,,,,,,
Longitude,-63.61,,,,,,,,,,,,,,,,,,,,,,
Elevation,51,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8202255,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71327,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,AHW,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2016-01-11 4:00,2016,1,11,4:00,7.3,,6.5,,95,,11,,25,,,,,,,,,,NA
2016-01-11 5:00,2016,1,11,5:00,8.3,,7,,92,,12,,26,,,,,,,,,,NA
2016-01-11 6:00,2016,1,11,6:00,8.9,,8.1,,94,,14,,22,,,,,,,,,,NA
2016-01-11 7:00,2016,1,11,7:00,9.4,,8.8,,96,,16,,17,,,,,,,,,,NA
2016-01-11 8:00,2016,1,11,8:00,9.7,,9.3,,98,,17,,11,,,,,,,,,,NA
2016-01-11 9:00,2016,1,11,9:00,8.6,,8.4,,98,,20,,14,,,,,,,,,,NA
2016-01-11 10:00,2016,1,11,10:00,7.4,,7.2,,99,,21,,17,,,,,,,,,,NA
2016-01-11 11:00,2016,1,11,11:00,7.4,,7.2,,99,,21,,12,,,,,,,,,,NA
2016-01-11 12:00,2016,1,11,12:00,7.4,,7.1,,98,,22,,16,,,,,,,,,,NA
2016-01-11 13:00,2016,1,11,13:00,7.4,,6.2,,93,,22,,17,,,,,,,,,,NA
2016-01-11 14:00,2016,1,11,14:00,7.1,,0,,61,,23,,27,,,,,,,,,,NA
2016-01-11 15:00,2016,1,11,15:00,6.4,,-1.9,,55,,23,,24,,,,,,,,,,NA
2016-01-11 16:00,2016,1,11,16:00,5,,-3.5,,54,,24,,26,,,,,,,,,,NA
2016-01-11 17:00,2016,1,11,17:00,3.6,,-3.1,,61,,24,,16,,,,,,,,,,NA
2016-01-11 18:00,2016,1,11,18:00,2.8,,-3.8,,62,,24,,18,,,,,,,,,,NA
2016-01-11 19:00,2016,1,11,19:00,2.5,,-3.9,,63,,23,,17,,,,,,,,,,NA
2016-01-11 20:00,2016,1,11,20:00,1.7,,-5.6,,58,,23,,20,,,,,,,,,,NA
2016-01-11 21:00,2016,1,11,21:00,1.2,,-5.5,,61,,24,,19,,,,,,,,,,NA
2016-01-11 22:00,2016,1,11,22:00,1,,-4.9,,64,,26,,18,,,,,,,,,,NA
2016-01-11 23:00,2016,1,11,23:00,-1.1,,-6.9,,65,,29,,20,,,,,,,,-7,,NA
2016-01-12 0:00,2016,1,12,0:00,-1.7,,-6.7,,69,,26,,11,,,,,,,,-6,,NA
2016-01-12 1:00,2016,1,12,1:00,-1.9,,-13.3,,41,,27,,16,,,,,,,,-7,,NA
2016-01-12 2:00,2016,1,12,2:00,-2.7,,-13.8,,42,,27,,14,,,,,,,,-8,,NA
2016-01-12 3:00,2016,1,12,3:00,-3.2,,-14.3,,42,,26,,16,,,,,,,,-9,,NA
2016-01-12 4:00,2016,1,12,4:00,-3.8,,-14.9,,42,,27,,17,,,,,,,,-10,,NA
2016-01-12 5:00,2016,1,12,5:00,-4.4,,-14.2,,46,,27,,12,,,,,,,,-9,,NA
2016-01-12 6:00,2016,1,12,6:00,-4.8,,-14.6,,46,,27,,17,,,,,,,,-11,,NA
2016-01-12 7:00,2016,1,12,7:00,-5.2,,-15,,46,,26,,15,,,,,,,,-11,,NA
2016-01-12 8:00,2016,1,12,8:00,-5.4,,-14.4,,49,,27,,9,,,,,,,,-9,,NA
2016-01-12 9:00,2016,1,12,9:00,-5.1,,-14.2,,49,,26,,14,,,,,,,,-10,,NA
2016-01-12 10:00,2016,1,12,10:00,-4.6,,-14.8,,45,,28,,14,,,,,,,,-10,,NA
2016-01-12 11:00,2016,1,12,11:00,-4,,-14.9,,42,,28,,13,,,,,,,,-9,,NA
2016-01-12 12:00,2016,1,12,12:00,-3.1,,-15.6,,37,,27,,9,,,,,,,,-7,,NA
2016-01-12 13:00,2016,1,12,13:00,-2,,-15.6,,35,,25,,8,,,,,,,,-5,,NA
2016-01-12 14:00,2016,1,12,14:00,-1.1,,-14.9,,34,,24,,8,,,,,,,,-4,,NA
2016-01-12 15:00,2016,1,12,15:00,-1,,-12.7,,41,,23,,8,,,,,,,,-4,,NA
2016-01-12 16:00,2016,1,12,16:00,-1.9,,-12.8,,43,,20,,9,,,,,,,,-5,,NA
2016-01-12 17:00,2016,1,12,17:00,-2.9,,-11.4,,52,,13,,5,,,,,,,,-5,,NA
2016-01-12 18:00,2016,1,12,18:00,-2.9,,-9.7,,59,,11,,7,,,,,,,,-6,,NA
2016-01-12 19:00,2016,1,12,19:00,-2.7,,-8.6,,64,,10,,11,,,,,,,,-7,,NA
2016-01-12 20:00,2016,1,12,20:00,-1.5,,-6.7,,68,,11,,13,,,,,,,,-6,,NA
2016-01-12 21:00,2016,1,12,21:00,-0.6,,-5.2,,71,,11,,16,,,,,,,,-5,,NA
2016-01-12 22:00,2016,1,12,22:00,0.3,,-3.9,,74,,10,,14,,,,,,,,,,NA
2016-01-12 23:00,2016,1,12,23:00,1,,-2.7,,77,,10,,22,,,,,,,,,,NA
2016-01-13 0:00,2016,1,13,0:00,0.7,,-1,,88,,10,,25,,,,,,,,,,NA
2016-01-13 1:00,2016,1,13,1:00,-0.1,,-0.4,,98,,9,,32,,,,,,,,-7,,NA
2016-01-13 2:00,2016,1,13,2:00,-0.2,,-0.3,,99,,8,,29,,,,,,,,-7,,NA
2016-01-13 3:00,2016,1,13,3:00,-0.3,,-0.3,,100,,7,,20,,,,,,,,-6,,NA
2016-01-13 4:00,2016,1,13,4:00,-0.7,,-0.7,,100,,6,,17,,,,,,,,-6,,NA
2016-01-13 5:00,2016,1,13,5:00,-1.3,,-1.3,,100,,6,,16,,,,,,,,-6,,NA
2016-01-13 6:00,2016,1,13,6:00,-1,,-1,,100,,34,,2,,,,,,,,-2,,NA
2016-01-13 7:00,2016,1,13,7:00,-0.4,,-0.4,,100,,6,,18,,,,,,,,-5,,NA
2016-01-13 8:00,2016,1,13,8:00,-1,,-1,,100,,31,,12,,,,,,,,-5,,NA
2016-01-13 9:00,2016,1,13,9:00,-2,,-2,,100,,29,,9,,,,,,,,-5,,NA
2016-01-13 10:00,2016,1,13,10:00,-1.4,,-1.4,,100,,25,,9,,,,,,,,-5,,NA
2016-01-13 11:00,2016,1,13,11:00,-0.2,,-0.2,,100,,24,,21,,,,,,,,-6,,NA
2016-01-13 12:00,2016,1,13,12:00,0.4,,0,,97,,23,,21,,,,,,,,,,NA
2016-01-13 13:00,2016,1,13,13:00,0.5,,-0.7,,92,,23,,23,,,,,,,,,,NA
2016-01-13 14:00,2016,1,13,14:00,0.6,,-1.9,,83,,23,,26,,,,,,,,,,NA
2016-01-13 15:00,2016,1,13,15:00,-0.7,,-4,,78,,23,,31,,,,,,,,-7,,NA
2016-01-13 16:00,2016,1,13,16:00,-1.8,,-5.4,,77,,24,,37,,,,,,,,-10,,NA
2016-01-13 17:00,2016,1,13,17:00,-2.3,,-6,,75,,24,,32,,,,,,,,-10,,NA
2016-01-13 18:00,2016,1,13,18:00,-2.9,,-5.1,,85,,24,,31,,,,,,,,-10,,NA
2016-01-13 19:00,2016,1,13,19:00,-3,,-4.7,,87,,25,,29,,,,,,,,-10,,NA
2016-01-13 20:00,2016,1,13,20:00,-3,,-5.7,,82,,27,,24,,,,,,,,-10,,NA
2016-01-13 21:00,2016,1,13,21:00,-3.8,,-6.6,,81,,26,,19,,,,,,,,-10,,NA
2016-01-13 22:00,2016,1,13,22:00,-3.8,,-6.2,,83,,26,,22,,,,,,,,-10,,NA
2016-01-13 23:00,2016,1,13,23:00,-4,,-6.9,,80,,26,,27,,,,,,,,-11,,NA
2016-01-14 0:00,2016,1,14,0:00,-4.6,,-6.7,,85,,25,,24,,,,,,,,-12,,NA
2016-01-14 1:00,2016,1,14,1:00,-5,,-7.6,,82,,25,,23,,,,,,,,-12,,NA
2016-01-14 2:00,2016,1,14,2:00,-5.5,,-8.9,,77,,26,,23,,,,,,,,-13,,NA
2016-01-14 3:00,2016,1,14,3:00,-5.6,,-9.5,,74,,26,,28,,,,,,,,-14,,NA
2016-01-14 4:00,2016,1,14,4:00,-5.9,,-9.6,,75,,27,,20,,,,,,,,-13,,NA
2016-01-14 5:00,2016,1,14,5:00,-6.8,,-9.3,,82,,26,,15,,,,,,,,-13,,NA
2016-01-14 6:00,2016,1,14,6:00,-7.2,,-9.3,,85,,23,,12,,,,,,,,-13,,NA
2016-01-14 7:00,2016,1,14,7:00,-6.7,,-9,,84,,23,,13,,,,,,,,-12,,NA
2016-01-14 8:00,2016,1,14,8:00,-7.4,,-10.1,,81,,23,,11,,,,,,,,-12,,NA
2016-01-14 9:00,2016,1,14,9:00,-7.4,,-10.8,,77,,24,,11,,,,,,,,-12,,NA
2016-01-14 10:00,2016,1,14,10:00,-6.5,,-11.2,,69,,25,,16,,,,,,,,-13,,NA
2016-01-14 11:00,2016,1,14,11:00,-6.2,,-12,,63,,24,,23,,,,,,,,-14,,NA
2016-01-14 12:00,2016,1,14,12:00,-5.9,,-11.8,,63,,25,,22,,,,,,,,-13,,NA
2016-01-14 13:00,2016,1,14,13:00,-5.6,,-12,,61,,26,,22,,,,,,,,-13,,NA
2016-01-14 14:00,2016,1,14,14:00,-6.1,,-12.8,,59,,26,,20,,,,,,,,-13,,NA
2016-01-14 15:00,2016,1,14,15:00,-6.5,,-13.4,,58,,27,,20,,,,,,,,-13,,NA
2016-01-14 16:00,2016,1,14,16:00,-7,,-13.2,,61,,27,,16,,,,,,,,-13,,NA
2016-01-14 17:00,2016,1,14,17:00,-7.7,,-13.3,,64,,26,,16,,,,,,,,-14,,NA
2016-01-14 18:00,2016,1,14,18:00,-8,,-12.7,,69,,25,,16,,,,,,,,-15,,NA
2016-01-14 19:00,2016,1,14,19:00,-8,,-11.8,,74,,26,,16,,,,,,,,-15,,NA
2016-01-14 20:00,2016,1,14,20:00,-8,,-11.7,,75,,25,,14,,,,,,,,-14,,NA
2016-01-14 21:00,2016,1,14,21:00,-8.4,,-12,,75,,26,,11,,,,,,,,-14,,NA
2016-01-14 22:00,2016,1,14,22:00,-8.4,,-13.2,,68,,26,,13,,,,,,,,-14,,NA
2016-01-14 23:00,2016,1,14,23:00,-8.5,,-13,,70,,25,,12,,,,,,,,-14,,NA
2016-01-15 0:00,2016,1,15,0:00,-8.7,,-13.5,,68,,26,,10,,,,,,,,-14,,NA
2016-01-15 1:00,2016,1,15,1:00,-9.2,,-13.7,,70,,27,,10,,,,,,,,-14,,NA
2016-01-15 2:00,2016,1,15,2:00,-9.8,,-14.1,,71,,26,,12,,,,,,,,-16,,NA
2016-01-15 3:00,2016,1,15,3:00,-9.9,,-14,,72,,27,,16,,,,,,,,-17,,NA
2016-01-15 4:00,2016,1,15,4:00,-9.3,,-14.8,,65,,28,,15,,,,,,,,-16,,NA
2016-01-15 5:00,2016,1,15,5:00,-9.5,,-14.5,,67,,26,,20,,,,,,,,-17,,NA
2016-01-15 6:00,2016,1,15,6:00,-9.8,,-14.9,,66,,27,,15,,,,,,,,-16,,NA
2016-01-15 7:00,2016,1,15,7:00,-10.3,,-15,,68,,26,,10,,,,,,,,-16,,NA
2016-01-15 8:00,2016,1,15,8:00,-10.1,,-15.3,,66,,28,,11,,,,,,,,-16,,NA
2016-01-15 9:00,2016,1,15,9:00,-9.4,,-15.2,,62,,26,,16,,,,,,,,-16,,NA
2016-01-15 10:00,2016,1,15,10:00,-8.2,,-14.9,,58,,29,,16,,,,,,,,-15,,NA
2016-01-15 11:00,2016,1,15,11:00,-7.6,,-14.7,,57,,29,,16,,,,,,,,-14,,NA
2016-01-15 12:00,2016,1,15,12:00,-6.3,,-15.2,,49,,28,,17,,,,,,,,-13,,NA
2016-01-15 13:00,2016,1,15,13:00,-5.2,,-15.3,,45,,27,,19,,,,,,,,-12,,NA
2016-01-15 14:00,2016,1,15,14:00,-4.5,,-14.7,,45,,28,,15,,,,,,,,-10,,NA
2016-01-15 15:00,2016,1,15,15:00,-4.4,,-14.4,,46,,26,,18,,,,,,,,-10,,NA
2016-01-15 16:00,2016,1,15,16:00,-4.6,,-14.2,,47,,26,,15,,,,,,,,-10,,NA
2016-01-15 17:00,2016,1,15,17:00,-5.3,,-14,,50,,26,,15,,,,,,,,-11,,NA
2016-01-15 18:00,2016,1,15,18:00,-6.1,,-13.3,,57,,25,,14,,,,,,,,-12,,NA
2016-01-15 19:00,2016,1,15,19:00,-6.2,,-12.3,,62,,25,,17,,,,,,,,-12,,NA
2016-01-15 20:00,2016,1,15,20:00,-6.2,,-11.7,,65,,26,,16,,,,,,,,-12,,NA
2016-01-15 21:00,2016,1,15,21:00,-6.4,,-11.3,,68,,29,,6,,,,,,,,-9,,NA
2016-01-15 22:00,2016,1,15,22:00,-6.7,,-11.5,,69,,25,,11,,,,,,,,-12,,NA
2016-01-15 23:00,2016,1,15,23:00,-6.5,,-10.6,,73,,26,,7,,,,,,,,-10,,NA
2016-01-16 0:00,2016,1,16,0:00,-6.2,,-10.2,,73,,26,,8,,,,,,,,-10,,NA
2016-01-16 1:00,2016,1,16,1:00,-6.6,,-10.4,,74,,26,,7,,,,,,,,-10,,NA
2016-01-16 2:00,2016,1,16,2:00,-6.8,,-10.6,,75,,0,,1,,,,,,,,-7,,NA
2016-01-16 3:00,2016,1,16,3:00,-6.3,,-10.1,,74,,4,,2,,,,,,,,-7,,NA
2016-01-16 4:00,2016,1,16,4:00,-6.2,,-9.4,,78,,6,,3,,,,,,,,-8,,NA
2016-01-16 5:00,2016,1,16,5:00,-5.5,,-9,,76,,10,,4,,,,,,,,-7,,NA
2016-01-16 6:00,2016,1,16,6:00,-5.2,,-9.5,,72,,7,,7,,,,,,,,-8,,NA
2016-01-16 7:00,2016,1,16,7:00,-5.9,,-10.2,,72,,7,,9,,,,,,,,-10,,NA
2016-01-16 8:00,2016,1,16,8:00,-5.6,,-8.5,,80,,8,,11,,,,,,,,-10,,NA
2016-01-16 9:00,2016,1,16,9:00,-5.1,,-7.2,,85,,6,,12,,,,,,,,-10,,NA
2016-01-16 10:00,2016,1,16,10:00,-4.6,,-7.7,,79,,8,,17,,,,,,,,-10,,NA
2016-01-16 11:00,2016,1,16,11:00,-4.2,,-7.1,,80,,8,,19,,,,,,,,-10,,NA
2016-01-16 12:00,2016,1,16,12:00,-3.5,,-5.9,,84,,7,,16,,,,,,,,-9,,NA
2016-01-16 13:00,2016,1,16,13:00,-3.2,,-5,,87,,6,,17,,,,,,,,-9,,NA
2016-01-16 14:00,2016,1,16,14:00,-2.8,,-4.4,,89,,6,,17,,,,,,,,-8,,NA
2016-01-16 15:00,2016,1,16,15:00,-3,,-4.5,,89,,5,,19,,,,,,,,-9,,NA
2016-01-16 16:00,2016,1,16,16:00,-3,,-4,,93,,4,,13,,,,,,,,-8,,NA
2016-01-16 17:00,2016,1,16,17:00,-3.2,,-4.4,,92,,2,,14,,,,,,,,-8,,NA
2016-01-16 18:00,2016,1,16,18:00,-3.7,,-4.2,,96,,35,,12,,,,,,,,-8,,NA
2016-01-16 19:00,2016,1,16,19:00,-4.1,,-4.4,,98,,35,,15,,,,,,,,-9,,NA
2016-01-16 20:00,2016,1,16,20:00,-3.4,,-3.5,,99,,34,,17,,,,,,,,-9,,NA
2016-01-16 21:00,2016,1,16,21:00,-3.2,,-3.3,,99,,33,,25,,,,,,,,-10,,NA
2016-01-16 22:00,2016,1,16,22:00,-3.1,,-3.2,,99,,33,,28,,,,,,,,-10,,NA
2016-01-16 23:00,2016,1,16,23:00,-3.2,,-3.4,,99,,33,,24,,,,,,,,-10,,NA
2016-01-17 0:00,2016,1,17,0:00,-3.1,,-3.4,,98,,32,,24,,,,,,,,-10,,NA
2016-01-17 1:00,2016,1,17,1:00,-3.2,,-4,,94,,32,,24,,,,,,,,-10,,NA
2016-01-17 2:00,2016,1,17,2:00,-3.4,,-4.4,,93,,32,,20,,,,,,,,-10,,NA
2016-01-17 3:00,2016,1,17,3:00,-3.4,,-4.4,,93,,32,,18,,,,,,,,-9,,NA
2016-01-17 4:00,2016,1,17,4:00,-3.6,,-4.5,,93,,32,,21,,,,,,,,-10,,NA
2016-01-17 5:00,2016,1,17,5:00,-3.6,,-4.6,,92,,29,,14,,,,,,,,-9,,NA
2016-01-17 6:00,2016,1,17,6:00,-3.4,,-4.5,,92,,30,,10,,,,,,,,-7,,NA
2016-01-17 7:00,2016,1,17,7:00,-3.4,,-4.4,,93,,27,,6,,,,,,,,-6,,NA
2016-01-17 8:00,2016,1,17,8:00,-3.2,,-4.3,,92,,26,,7,,,,,,,,-6,,NA
2016-01-17 9:00,2016,1,17,9:00,-3.1,,-4.3,,91,,26,,6,,,,,,,,-6,,NA
2016-01-17 10:00,2016,1,17,10:00,-2.3,,-3.8,,90,,27,,5,,,,,,,,-4,,NA
2016-01-17 11:00,2016,1,17,11:00,-1.4,,-2.9,,89,,27,,7,,,,,,,,-4,,NA
2016-01-17 12:00,2016,1,17,12:00,-0.6,,-2.8,,85,,29,,9,,,,,,,,-4,,NA
2016-01-17 13:00,2016,1,17,13:00,0,,-2.5,,83,,27,,8,,,,,,,,-3,,NA
2016-01-17 14:00,2016,1,17,14:00,0.3,,-2.5,,81,,29,,11,,,,,,,,,,NA
2016-01-17 15:00,2016,1,17,15:00,0.7,,-2.6,,79,,27,,12,,,,,,,,,,NA
2016-01-17 16:00,2016,1,17,16:00,0.6,,-2.5,,80,,28,,11,,,,,,,,,,NA
2016-01-17 17:00,2016,1,17,17:00,0.2,,-2.4,,83,,29,,5,,,,,,,,,,NA
2016-01-17 18:00,2016,1,17,18:00,-0.5,,-2.9,,84,,28,,6,,,,,,,,-3,,NA
2016-01-17 19:00,2016,1,17,19:00,-0.9,,-3.1,,85,,29,,6,,,,,,,,-3,,NA
2016-01-17 20:00,2016,1,17,20:00,-1.2,,-4.1,,80,,29,,5,,,,,,,,-3,,NA
2016-01-17 21:00,2016,1,17,21:00,-1.2,,-3.9,,82,,34,,3,,,,,,,,-2,,NA
2016-01-17 22:00,2016,1,17,22:00,-1.6,,-4.1,,83,,1,,6,,,,,,,,-4,,NA
2016-01-17 23:00,2016,1,17,23:00,-2.3,,-4.9,,82,,1,,9,,,,,,,,-6,,NA
2016-01-18 0:00,2016,1,18,0:00,-2.5,,-5.3,,81,,4,,6,,,,,,,,-5,,NA
2016-01-18 1:00,2016,1,18,1:00,-2.7,,-5.3,,82,,5,,6,,,,,,,,-5,,NA
2016-01-18 2:00,2016,1,18,2:00,-2.9,,-5.2,,84,,1,,5,,,,,,,,-5,,NA
2016-01-18 3:00,2016,1,18,3:00,-3,,-5.3,,84,,2,,6,,,,,,,,-5,,NA
2016-01-18 4:00,2016,1,18,4:00,-3.3,,-5.5,,85,,2,,8,,,,,,,,-7,,NA
2016-01-18 5:00,2016,1,18,5:00,-3.5,,-5.6,,85,,1,,6,,,,,,,,-6,,NA
2016-01-18 6:00,2016,1,18,6:00,-3.6,,-5.7,,85,,36,,7,,,,,,,,-7,,NA
2016-01-18 7:00,2016,1,18,7:00,-3.9,,-5.8,,86,,35,,8,,,,,,,,-7,,NA
2016-01-18 8:00,2016,1,18,8:00,-3.9,,-6.2,,84,,36,,9,,,,,,,,-8,,NA
2016-01-18 9:00,2016,1,18,9:00,-3.6,,-6.2,,82,,35,,10,,,,,,,,-8,,NA
2016-01-18 10:00,2016,1,18,10:00,-3.6,,-5.7,,86,,33,,9,,,,,,,,-7,,NA
2016-01-18 11:00,2016,1,18,11:00,-2.6,,-5.8,,79,,33,,6,,,,,,,,-5,,NA
2016-01-18 12:00,2016,1,18,12:00,-2.5,,-5.9,,77,,31,,8,,,,,,,,-6,,NA
2016-01-18 13:00,2016,1,18,13:00,-2.1,,-5.8,,75,,27,,6,,,,,,,,-4,,NA
2016-01-18 14:00,2016,1,18,14:00,-1.9,,-5.6,,76,,25,,12,,,,,,,,-6,,NA
2016-01-18 15:00,2016,1,18,15:00,-1.7,,-5.4,,76,,23,,10,,,,,,,,-5,,NA
2016-01-18 16:00,2016,1,18,16:00,-1.1,,-5.3,,73,,22,,7,,,,,,,,-4,,NA
2016-01-18 17:00,2016,1,18,17:00,-1.9,,-5.3,,78,,24,,8,,,,,,,,-5,,NA
2016-01-18 18:00,2016,1,18,18:00,-2.2,,-5.3,,79,,23,,4,,,,,,,,-4,,NA
2016-01-18 19:00,2016,1,18,19:00,-2.5,,-5.1,,82,,20,,4,,,,,,,,-4,,NA
2016-01-18 20:00,2016,1,18,20:00,-3,,-4.1,,92,,29,,6,,,,,,,,-5,,NA
2016-01-18 21:00,2016,1,18,21:00,-4,,-4.9,,93,,29,,12,,,,,,,,-9,,NA
2016-01-18 22:00,2016,1,18,22:00,-4.8,,-6.2,,89,,29,,16,,,,,,,,-11,,NA
2016-01-18 23:00,2016,1,18,23:00,-6.6,,-7.8,,92,,29,,20,,,,,,,,-14,,NA
2016-01-19 0:00,2016,1,19,0:00,-6.9,,-9.1,,84,,27,,16,,,,,,,,-13,,NA
2016-01-19 1:00,2016,1,19,1:00,-7.1,,-10,,80,,26,,13,,,,,,,,-13,,NA
2016-01-19 2:00,2016,1,19,2:00,-7.1,,-9.6,,82,,25,,13,,,,,,,,-13,,NA
2016-01-19 3:00,2016,1,19,3:00,-7,,-9.2,,84,,25,,11,,,,,,,,-12,,NA
2016-01-19 4:00,2016,1,19,4:00,-6.4,,-7.8,,90,,25,,9,,,,,,,,-11,,NA
2016-01-19 5:00,2016,1,19,5:00,-6.4,,-9.8,,77,,25,,22,,,,,,,,-14,,NA
2016-01-19 6:00,2016,1,19,6:00,-7.3,,-10.7,,77,,25,,22,,,,,,,,-15,,NA
2016-01-19 7:00,2016,1,19,7:00,-7.9,,-11,,78,,25,,21,,,,,,,,-15,,NA
2016-01-19 8:00,2016,1,19,8:00,-8.5,,-10.6,,85,,26,,18,,,,,,,,-16,,NA
2016-01-19 9:00,2016,1,19,9:00,-8.5,,-10.8,,84,,26,,17,,,,,,,,-15,,NA
2016-01-19 10:00,2016,1,19,10:00,-7.9,,-11.9,,73,,26,,21,,,,,,,,-15,,NA
2016-01-19 11:00,2016,1,19,11:00,-8.8,,-10.4,,88,,29,,18,,,,,,,,-16,,NA
2016-01-19 12:00,2016,1,19,12:00,-8.4,,-14,,64,,26,,20,,,,,,,,-16,,NA
2016-01-19 13:00,2016,1,19,13:00,-8.9,,-13.5,,69,,27,,21,,,,,,,,-17,,NA
2016-01-19 14:00,2016,1,19,14:00,-9.3,,-12.8,,75,,27,,20,,,,,,,,-17,,NA
2016-01-19 15:00,2016,1,19,15:00,-9.4,,-13.6,,72,,27,,18,,,,,,,,-17,,NA
2016-01-19 16:00,2016,1,19,16:00,-9.4,,-13.2,,74,,27,,17,,,,,,,,-16,,NA
2016-01-19 17:00,2016,1,19,17:00,-9.5,,-13.6,,72,,28,,15,,,,,,,,-16,,NA
2016-01-19 18:00,2016,1,19,18:00,-9.6,,-14,,70,,28,,19,,,,,,,,-17,,NA
2016-01-19 19:00,2016,1,19,19:00,-10.5,,-13.5,,78,,28,,21,,,,,,,,-19,,NA
2016-01-19 20:00,2016,1,19,20:00,-10.5,,-14.4,,73,,28,,15,,,,,,,,-17,,NA
2016-01-19 21:00,2016,1,19,21:00,-10.5,,-14.4,,73,,27,,13,,,,,,,,-17,,NA
2016-01-19 22:00,2016,1,19,22:00,-10.2,,-13.2,,78,,26,,14,,,,,,,,-17,,NA
2016-01-19 23:00,2016,1,19,23:00,-9.7,,-11.8,,85,,28,,13,,,,,,,,-16,,NA
2016-01-20 0:00,2016,1,20,0:00,-8.8,,-11.3,,82,,29,,17,,,,,,,,-16,,NA
2016-01-20 1:00,2016,1,20,1:00,-8.6,,-11,,83,,28,,15,,,,,,,,-15,,NA
2016-01-20 2:00,2016,1,20,2:00,-8.3,,-10.8,,82,,28,,17,,,,,,,,-15,,NA
2016-01-20 3:00,2016,1,20,3:00,-8.2,,-10.9,,81,,27,,16,,,,,,,,-15,,NA
2016-01-20 4:00,2016,1,20,4:00,-8.1,,-10.8,,81,,27,,14,,,,,,,,-14,,NA
2016-01-20 5:00,2016,1,20,5:00,-7.8,,-10.5,,81,,27,,13,,,,,,,,-14,,NA
2016-01-20 6:00,2016,1,20,6:00,-7,,-9.7,,81,,26,,12,,,,,,,,-12,,NA
2016-01-20 7:00,2016,1,20,7:00,-6.6,,-9.7,,78,,27,,12,,,,,,,,-12,,NA
2016-01-20 8:00,2016,1,20,8:00,-6.3,,-9.4,,79,,26,,11,,,,,,,,-11,,NA
2016-01-20 9:00,2016,1,20,9:00,-4.9,,-8.8,,74,,28,,15,,,,,,,,-10,,NA
2016-01-20 10:00,2016,1,20,10:00,-4.1,,-8.3,,72,,28,,12,,,,,,,,-9,,NA
2016-01-20 11:00,2016,1,20,11:00,-2.9,,-7.9,,68,,29,,18,,,,,,,,-9,,NA
2016-01-20 12:00,2016,1,20,12:00,-1.9,,-7.2,,67,,27,,17,,,,,,,,-7,,NA
2016-01-20 13:00,2016,1,20,13:00,-1.4,,-7.1,,65,,28,,19,,,,,,,,-7,,NA
2016-01-20 14:00,2016,1,20,14:00,-1.1,,-7,,64,,28,,19,,,,,,,,-6,,NA
2016-01-20 15:00,2016,1,20,15:00,-1.1,,-7.3,,63,,29,,19,,,,,,,,-6,,NA
2016-01-20 16:00,2016,1,20,16:00,-2.2,,-7.7,,66,,28,,19,,,,,,,,-8,,NA
2016-01-20 17:00,2016,1,20,17:00,-3.1,,-8.1,,68,,27,,18,,,,,,,,-9,,NA
2016-01-20 18:00,2016,1,20,18:00,-3.7,,-8.6,,69,,27,,16,,,,,,,,-9,,NA
2016-01-20 19:00,2016,1,20,19:00,-4.1,,-8.7,,70,,26,,18,,,,,,,,-10,,NA
2016-01-20 20:00,2016,1,20,20:00,-4.1,,-9.3,,67,,28,,18,,,,,,,,-10,,NA
2016-01-20 21:00,2016,1,20,21:00,-4.6,,-9.7,,68,,27,,18,,,,,,,,-11,,NA
2016-01-20 22:00,2016,1,20,22:00,-4.4,,-9.7,,67,,29,,17,,,,,,,,-10,,NA
2016-01-20 23:00,2016,1,20,23:00,-4.7,,-9.8,,68,,28,,15,,,,,,,,-10,,NA
2016-01-21 0:00,2016,1,21,0:00,-5.7,,-10,,72,,27,,11,,,,,,,,-10,,NA
2016-01-21 1:00,2016,1,21,1:00,-6.3,,-10.2,,74,,26,,12,,,,,,,,-11,,NA
2016-01-21 2:00,2016,1,21,2:00,-6.5,,-10.5,,73,,26,,11,,,,,,,,-11,,NA
2016-01-21 3:00,2016,1,21,3:00,-6.4,,-10.3,,74,,28,,11,,,,,,,,-11,,NA
2016-01-21 4:00,2016,1,21,4:00,-5.9,,-10.1,,72,,28,,13,,,,,,,,-11,,NA
